model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
2d,10,100,0.5,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,18,True,,,-0.5065696904588533,0.046451717615127563,0.047387052786846955,,0.179962723593444,0.8529669501632452
2d,10,100,0.5,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,45,True,,,-2.009534299599994,0.04746767617762089,0.05282722294330597,,0.683457115658453,2.3772250324487687
2d,10,100,0.5,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,47,True,,,-2.007946642470721,0.043554045632481574,0.04577841607232889,,0.604704805935214,2.151585555399458
2d,10,100,0.5,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,47,True,,,-2.0063100966614527,0.04073235969990492,0.04560908686369657,,0.63819997756626,2.143627082593739
2d,10,100,0.5,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,46,True,,,-2.0076546970877613,0.045412161573767665,0.04567429708937804,,0.603249483305933,2.1010176661113897
2d,10,100,0.5,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,46,True,,,-2.0100481094768035,0.046513079293072225,0.045201219754914444,,0.6497199389828643,2.0792561087260646
2d,10,100,1.0,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0015208686303336,0.06570061817765235,0.042455041110515596,,0.3558007838559598,0.0
2d,10,100,1.0,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,46,True,,,-2.100105677507127,0.04302018415182829,0.04672020877401034,,0.23234899318884925,2.1491296036044756
2d,10,100,1.0,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,52,True,,,-2.103707249908992,0.04381128065288067,0.047227145060896876,,0.2248132908585991,2.4558115431666376
2d,10,100,1.0,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,46,True,,,-2.102726486746304,0.04474611636251211,0.04631747659295797,,0.22231141149839267,2.1306039232760665
2d,10,100,1.0,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,45,True,,,-2.101781779305882,0.04207128956913948,0.04687932488818963,,0.2078040076203514,2.1095696199685334
2d,10,100,1.0,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,49,True,,,-2.103851688994536,0.04760306999087334,0.047490285560488704,,0.19079147358427698,2.3270239924639466
2d,10,100,2.0,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.0016195770751066,0.06466982197016477,0.04361227824042241,,0.2793241805435198,0.0
2d,10,100,2.0,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,52,True,,,-2.4714418520664685,0.04674051906913519,0.046899897418916224,,0.0018355905609532706,2.4387946657836435
2d,10,100,2.0,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,57,True,,,-2.4728884393466912,0.04915793035179376,0.04699475112060706,,0.003176418176380527,2.6787008138746025
2d,10,100,2.0,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,54,True,,,-2.4746809437600925,0.04148867037147284,0.047055298661192256,,0.0041111271288007565,2.540986127704382
2d,10,100,2.0,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,53,True,,,-2.4711689769029745,0.046358897164463994,0.04737782068550587,,0.0017242121475456727,2.511024496331811
2d,10,100,2.0,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,51,True,,,-2.4703972533504155,0.04579742420464754,0.04768620854864518,,0.0027713482002802515,2.431996635980904
2d,10,100,3.044,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.045491606625796,0.06386998631060123,0.04268702714393536,,0.40343315186875306,0.0
